carriers,locs,techs,timesteps,capacity_factor
power,region1,baseload,2015-03-20 09:00:00,1.0
power,region1,baseload,2015-03-20 10:00:00,1.0
power,region1,baseload,2015-03-20 11:00:00,0.969902631987298
power,region1,baseload,2015-03-20 12:00:00,1.0
power,region1,baseload,2015-03-20 13:00:00,1.0
power,region1,baseload,2015-03-20 14:00:00,1.0
power,region1,baseload,2015-03-20 15:00:00,1.0
power,region1,baseload,2015-03-20 16:00:00,1.0
power,region1,baseload,2015-03-20 17:00:00,1.0
power,region1,baseload,2015-03-20 18:00:00,1.0
power,region1,baseload,2015-03-20 19:00:00,1.0
power,region1,baseload,2015-03-20 20:00:00,0.7400088043146186
power,region1,baseload,2015-03-20 21:00:00,1.0
power,region1,baseload,2015-03-20 22:00:00,1.0
power,region1,baseload,2015-03-20 23:00:00,1.0
power,region1,baseload,2015-03-21 00:00:00,1.0
power,region1,baseload,2015-03-21 01:00:00,1.0
power,region1,baseload,2015-03-21 02:00:00,1.0
power,region1,baseload,2015-03-21 03:00:00,1.0
power,region1,baseload,2015-03-21 04:00:00,0.7788600029215407
power,region1,baseload,2015-03-21 05:00:00,0.5724405023445714
power,region1,baseload,2015-03-21 06:00:00,1.0
power,region1,baseload,2015-03-21 07:00:00,1.0
power,region1,baseload,2015-03-21 08:00:00,1.0
power,region1,baseload,2015-03-21 09:00:00,1.0
power,region1,baseload,2015-03-21 10:00:00,1.0
power,region1,baseload,2015-03-21 11:00:00,1.0
power,region1,baseload,2015-03-21 12:00:00,1.0
power,region1,baseload,2015-03-21 13:00:00,1.0
power,region1,baseload,2015-03-21 14:00:00,1.0
power,region1,baseload,2015-03-21 15:00:00,0.7415897688026012
power,region1,baseload,2015-03-21 16:00:00,1.0
power,region1,baseload,2015-03-21 17:00:00,0.8171338395986516
power,region1,baseload,2015-03-21 18:00:00,1.0
power,region1,baseload,2015-03-21 19:00:00,1.0
power,region1,baseload,2015-03-21 20:00:00,1.0
power,region1,baseload,2015-03-21 21:00:00,1.0
power,region1,baseload,2015-03-21 22:00:00,1.0
power,region1,baseload,2015-03-21 23:00:00,1.0
power,region1,baseload,2015-03-22 00:00:00,1.0
power,region1,baseload,2015-03-22 01:00:00,1.0
power,region1,baseload,2015-03-22 02:00:00,0.8016813454170284
power,region1,baseload,2015-03-22 03:00:00,1.0
power,region1,baseload,2015-03-22 04:00:00,0.8087408395373348
power,region1,baseload,2015-03-22 05:00:00,0.9215242173022602
power,region1,baseload,2015-03-22 06:00:00,0.8695197596580052
power,region1,baseload,2015-03-22 07:00:00,0.6886298772229353
power,region1,baseload,2015-03-22 08:00:00,1.0
power,region1,baseload,2015-03-22 09:00:00,1.0
power,region1,baseload,2015-03-22 10:00:00,1.0
power,region1,baseload,2015-03-22 11:00:00,1.0
power,region1,baseload,2015-03-22 12:00:00,1.0
power,region1,baseload,2015-03-22 13:00:00,0.6962152155872505
power,region1,baseload,2015-03-22 14:00:00,1.0
power,region1,baseload,2015-03-22 15:00:00,0.8857249660948714
power,region1,baseload,2015-03-22 16:00:00,1.0
power,region1,baseload,2015-03-22 17:00:00,0.9252429590187559
power,region1,baseload,2015-03-22 18:00:00,1.0
power,region1,baseload,2015-03-22 19:00:00,1.0
power,region1,baseload,2015-03-22 20:00:00,1.0
power,region1,baseload,2015-03-22 21:00:00,1.0
power,region1,baseload,2015-03-22 22:00:00,1.0
power,region1,baseload,2015-03-22 23:00:00,0.7059211724002971
power,region1,baseload,2015-03-23 00:00:00,0.8081462361348273
power,region1,baseload,2015-03-23 01:00:00,1.0
power,region1,baseload,2015-03-23 02:00:00,1.0
power,region1,baseload,2015-03-23 03:00:00,1.0
power,region1,baseload,2015-03-23 04:00:00,1.0
power,region1,baseload,2015-03-23 05:00:00,1.0
power,region1,baseload,2015-03-23 06:00:00,1.0
power,region1,baseload,2015-03-23 07:00:00,1.0
power,region1,baseload,2015-03-23 08:00:00,0.7326880832770573
power,region1,baseload,2015-03-23 09:00:00,1.0
power,region1,baseload,2015-03-23 10:00:00,0.6425060848547555
power,region1,baseload,2015-03-23 11:00:00,1.0
power,region1,baseload,2015-03-23 12:00:00,1.0
power,region1,baseload,2015-03-23 13:00:00,1.0
power,region1,baseload,2015-03-23 14:00:00,0.763582817718892
power,region1,baseload,2015-03-23 15:00:00,0.9523914150035296
power,region1,baseload,2015-03-23 16:00:00,1.0
power,region1,baseload,2015-03-23 17:00:00,0.6937852842914183
power,region1,baseload,2015-03-23 18:00:00,1.0
power,region1,baseload,2015-03-23 19:00:00,1.0
power,region1,baseload,2015-03-23 20:00:00,1.0
power,region1,baseload,2015-03-23 21:00:00,1.0
power,region1,baseload,2015-03-23 22:00:00,1.0
power,region1,baseload,2015-03-23 23:00:00,1.0
power,region1,baseload,2015-03-24 00:00:00,1.0
power,region1,baseload,2015-03-24 01:00:00,0.9144578596700412
power,region1,baseload,2015-03-24 02:00:00,1.0
power,region1,baseload,2015-03-24 03:00:00,1.0
power,region1,baseload,2015-03-24 04:00:00,1.0
power,region1,baseload,2015-03-24 05:00:00,1.0
power,region1,baseload,2015-03-24 06:00:00,1.0
power,region1,baseload,2015-03-24 07:00:00,1.0
power,region1,baseload,2015-03-24 08:00:00,1.0
power,region1,baseload,2015-03-24 09:00:00,1.0
power,region1,baseload,2015-03-24 10:00:00,1.0
power,region1,baseload,2015-03-24 11:00:00,1.0
power,region1,baseload,2015-03-24 12:00:00,0.9745322361582294
power,region1,baseload,2015-03-24 13:00:00,0.8620650347523175
power,region1,baseload,2015-03-24 14:00:00,0.7879816929464061
power,region1,baseload,2015-03-24 15:00:00,1.0
power,region1,baseload,2015-03-24 16:00:00,1.0
power,region1,baseload,2015-03-24 17:00:00,1.0
power,region1,baseload,2015-03-24 18:00:00,1.0
power,region1,baseload,2015-03-24 19:00:00,1.0
power,region1,baseload,2015-03-24 20:00:00,1.0
power,region1,baseload,2015-03-24 21:00:00,1.0
power,region1,baseload,2015-03-24 22:00:00,1.0
power,region1,baseload,2015-03-24 23:00:00,1.0
power,region1,baseload,2015-03-25 00:00:00,0.6646572012773244
power,region1,baseload,2015-03-25 01:00:00,0.7875142712465697
power,region1,baseload,2015-03-25 02:00:00,1.0
power,region1,baseload,2015-03-25 03:00:00,0.7184488181921435
power,region1,baseload,2015-03-25 04:00:00,1.0
power,region1,baseload,2015-03-25 05:00:00,1.0
power,region1,baseload,2015-03-25 06:00:00,1.0
power,region1,baseload,2015-03-25 07:00:00,1.0
power,region1,baseload,2015-03-25 08:00:00,1.0
power,region1,baseload,2015-03-25 09:00:00,1.0
power,region1,baseload,2015-03-25 10:00:00,1.0
power,region1,baseload,2015-03-25 11:00:00,1.0
power,region1,baseload,2015-03-25 12:00:00,1.0
power,region1,baseload,2015-03-25 13:00:00,0.9122066277626824
power,region1,baseload,2015-03-25 14:00:00,1.0
power,region1,baseload,2015-03-25 15:00:00,1.0
power,region1,baseload,2015-03-25 16:00:00,1.0
power,region1,baseload,2015-03-25 17:00:00,1.0
power,region1,baseload,2015-03-25 18:00:00,1.0
power,region1,baseload,2015-03-25 19:00:00,1.0
power,region1,baseload,2015-03-25 20:00:00,1.0
power,region1,baseload,2015-03-25 21:00:00,1.0
power,region1,baseload,2015-03-25 22:00:00,1.0
power,region1,baseload,2015-03-25 23:00:00,1.0
power,region1,baseload,2015-03-26 00:00:00,1.0
power,region1,baseload,2015-03-26 01:00:00,1.0
power,region1,baseload,2015-03-26 02:00:00,1.0
power,region1,baseload,2015-03-26 03:00:00,1.0
power,region1,baseload,2015-03-26 04:00:00,1.0
power,region1,baseload,2015-03-26 05:00:00,0.7217311067053246
power,region1,baseload,2015-03-26 06:00:00,0.962052676296229
power,region1,baseload,2015-03-26 07:00:00,1.0
power,region1,baseload,2015-03-26 08:00:00,1.0
power,region1,baseload,2015-03-26 09:00:00,1.0
power,region1,baseload,2015-03-26 10:00:00,1.0
power,region1,baseload,2015-03-26 11:00:00,1.0
power,region1,baseload,2015-03-26 12:00:00,1.0
power,region1,baseload,2015-03-26 13:00:00,1.0
power,region1,baseload,2015-03-26 14:00:00,1.0
power,region1,baseload,2015-03-26 15:00:00,1.0
power,region1,baseload,2015-03-26 16:00:00,1.0
power,region1,baseload,2015-03-26 17:00:00,0.9182212969068839
power,region1,baseload,2015-03-26 18:00:00,0.9724184812214106
power,region1,baseload,2015-03-26 19:00:00,1.0
power,region1,baseload,2015-03-26 20:00:00,1.0
power,region1,baseload,2015-03-26 21:00:00,0.8168967176660057
power,region1,baseload,2015-03-26 22:00:00,1.0
power,region1,baseload,2015-03-26 23:00:00,0.7739383273762047
power,region1,baseload,2015-03-27 00:00:00,1.0
power,region1,baseload,2015-03-27 01:00:00,1.0
power,region1,baseload,2015-03-27 02:00:00,1.0
power,region1,baseload,2015-03-27 03:00:00,1.0
power,region1,baseload,2015-03-27 04:00:00,0.8939461716260846
power,region1,baseload,2015-03-27 05:00:00,1.0
power,region1,baseload,2015-03-27 06:00:00,0.8077406687351197
power,region1,baseload,2015-03-27 07:00:00,0.9967658387631224
power,region1,baseload,2015-03-27 08:00:00,0.881765629343316
power,region1,baseload,2015-03-27 09:00:00,1.0
power,region1,baseload,2015-03-27 10:00:00,1.0
power,region1,baseload,2015-03-27 11:00:00,0.7693912507340546
power,region1,baseload,2015-03-27 12:00:00,1.0
power,region1,baseload,2015-03-27 13:00:00,0.7713915509920276
power,region1,baseload,2015-03-27 14:00:00,1.0
power,region1,baseload,2015-03-27 15:00:00,1.0
power,region1,baseload,2015-03-27 16:00:00,1.0
power,region1,baseload,2015-03-27 17:00:00,1.0
power,region1,baseload,2015-03-27 18:00:00,1.0
power,region1,baseload,2015-03-27 19:00:00,1.0
power,region1,baseload,2015-03-27 20:00:00,1.0
power,region1,baseload,2015-03-27 21:00:00,1.0
power,region1,baseload,2015-03-27 22:00:00,1.0
power,region1,baseload,2015-03-27 23:00:00,1.0
power,region1,baseload,2015-03-28 00:00:00,1.0
power,region1,baseload,2015-03-28 01:00:00,1.0
power,region1,baseload,2015-03-28 02:00:00,1.0
power,region1,baseload,2015-03-28 03:00:00,1.0
power,region1,baseload,2015-03-28 04:00:00,1.0
power,region1,baseload,2015-03-28 05:00:00,1.0
power,region1,baseload,2015-03-28 06:00:00,1.0
power,region1,baseload,2015-03-28 07:00:00,1.0
power,region1,baseload,2015-03-28 08:00:00,1.0
power,region1,baseload,2015-03-28 09:00:00,1.0
power,region1,baseload,2015-03-28 10:00:00,1.0
power,region1,baseload,2015-03-28 11:00:00,0.5679827753966583
power,region1,baseload,2015-03-28 12:00:00,1.0
power,region1,baseload,2015-03-28 13:00:00,0.9388223346450771
power,region1,baseload,2015-03-28 14:00:00,1.0
power,region1,baseload,2015-03-28 15:00:00,1.0
power,region1,baseload,2015-03-28 16:00:00,1.0
power,region1,baseload,2015-03-28 17:00:00,1.0
power,region1,baseload,2015-03-28 18:00:00,1.0
power,region1,baseload,2015-03-28 19:00:00,1.0
power,region1,baseload,2015-03-28 20:00:00,1.0
power,region1,baseload,2015-03-28 21:00:00,1.0
power,region1,baseload,2015-03-28 22:00:00,1.0
power,region1,baseload,2015-03-28 23:00:00,1.0
power,region1,baseload,2015-03-29 00:00:00,0.6717338541774124
power,region1,baseload,2015-03-29 01:00:00,1.0
power,region1,baseload,2015-03-29 02:00:00,0.7924149841380518
power,region1,baseload,2015-03-29 03:00:00,1.0
power,region1,baseload,2015-03-29 04:00:00,1.0
power,region1,baseload,2015-03-29 05:00:00,1.0
power,region1,baseload,2015-03-29 06:00:00,1.0
power,region1,baseload,2015-03-29 07:00:00,1.0
power,region1,baseload,2015-03-29 08:00:00,1.0
power,region1,baseload,2015-03-29 09:00:00,1.0
power,region1,baseload,2015-03-29 10:00:00,1.0
power,region1,baseload,2015-03-29 11:00:00,1.0
power,region1,baseload,2015-03-29 12:00:00,1.0
power,region1,baseload,2015-03-29 13:00:00,1.0
power,region1,baseload,2015-03-29 14:00:00,0.8692310786930997
power,region1,baseload,2015-03-29 15:00:00,1.0
power,region1,baseload,2015-03-29 16:00:00,1.0
power,region1,baseload,2015-03-29 17:00:00,1.0
power,region1,baseload,2015-03-29 18:00:00,0.8835321980781422
power,region1,baseload,2015-03-29 19:00:00,1.0
power,region1,baseload,2015-03-29 20:00:00,0.936553985304394
power,region1,baseload,2015-03-29 21:00:00,1.0
power,region1,baseload,2015-03-29 22:00:00,1.0
power,region1,baseload,2015-03-29 23:00:00,1.0
power,region1,baseload,2015-03-30 00:00:00,0.7976566812629309
power,region1,baseload,2015-03-30 01:00:00,1.0
power,region1,baseload,2015-03-30 02:00:00,1.0
power,region1,baseload,2015-03-30 03:00:00,1.0
power,region1,baseload,2015-03-30 04:00:00,1.0
power,region1,baseload,2015-03-30 05:00:00,1.0
power,region1,baseload,2015-03-30 06:00:00,1.0
power,region1,baseload,2015-03-30 07:00:00,1.0
power,region1,baseload,2015-03-30 08:00:00,0.9777079748509346
power,region1,baseload,2015-03-30 09:00:00,1.0
power,region1,baseload,2015-03-30 10:00:00,1.0
power,region1,baseload,2015-03-30 11:00:00,1.0
power,region1,baseload,2015-03-30 12:00:00,0.4811105195351881
power,region1,baseload,2015-03-30 13:00:00,1.0
power,region1,baseload,2015-03-30 14:00:00,0.8941008073764064
power,region1,baseload,2015-03-30 15:00:00,1.0
power,region1,baseload,2015-03-30 16:00:00,1.0
power,region1,baseload,2015-03-30 17:00:00,0.8457739103771711
power,region1,baseload,2015-03-30 18:00:00,1.0
power,region1,baseload,2015-03-30 19:00:00,1.0
power,region1,baseload,2015-03-30 20:00:00,0.9281025213524475
power,region1,baseload,2015-03-30 21:00:00,1.0
power,region1,baseload,2015-03-30 22:00:00,1.0
power,region1,baseload,2015-03-30 23:00:00,1.0
power,region1,baseload,2015-03-31 00:00:00,0.6692145731873433
power,region1,baseload,2015-03-31 01:00:00,0.9709715619480118
power,region1,baseload,2015-03-31 02:00:00,1.0
power,region1,baseload,2015-03-31 03:00:00,0.8419382822258734
power,region1,baseload,2015-03-31 04:00:00,1.0
power,region1,baseload,2015-03-31 05:00:00,1.0
power,region1,baseload,2015-03-31 06:00:00,0.9651699924447619
power,region1,baseload,2015-03-31 07:00:00,1.0
power,region1,baseload,2015-03-31 08:00:00,1.0
power,region1,baseload,2015-03-31 09:00:00,1.0
power,region1,baseload,2015-03-31 10:00:00,0.8674232461938829
power,region1,baseload,2015-03-31 11:00:00,1.0
power,region1,baseload,2015-03-31 12:00:00,1.0
power,region1,baseload,2015-03-31 13:00:00,1.0
power,region1,baseload,2015-03-31 14:00:00,1.0
power,region1,baseload,2015-03-31 15:00:00,0.9880462843820083
power,region1,baseload,2015-03-31 16:00:00,1.0
power,region1,baseload,2015-03-31 17:00:00,1.0
power,region1,baseload,2015-03-31 18:00:00,1.0
power,region1,baseload,2015-03-31 19:00:00,1.0
power,region1,baseload,2015-03-31 20:00:00,0.5781423855392585
power,region1,baseload,2015-03-31 21:00:00,1.0
power,region1,baseload,2015-03-31 22:00:00,0.9888024283932076
power,region1,baseload,2015-03-31 23:00:00,1.0
power,region1,baseload,2015-04-01 00:00:00,1.0
power,region1,baseload,2015-04-01 01:00:00,1.0
power,region1,baseload,2015-04-01 02:00:00,1.0
power,region1,baseload,2015-04-01 03:00:00,0.5763861120723014
power,region1,baseload,2015-04-01 04:00:00,1.0
power,region1,baseload,2015-04-01 05:00:00,1.0
power,region1,baseload,2015-04-01 06:00:00,1.0
power,region1,baseload,2015-04-01 07:00:00,1.0
power,region1,baseload,2015-04-01 08:00:00,0.5813868833904624
power,region1,baseload,2015-04-01 09:00:00,1.0
power,region1,baseload,2015-04-01 10:00:00,1.0
power,region1,baseload,2015-04-01 11:00:00,0.7407717704912732
power,region1,baseload,2015-04-01 12:00:00,1.0
power,region1,baseload,2015-04-01 13:00:00,1.0
power,region1,baseload,2015-04-01 14:00:00,0.9387329849508406
power,region1,baseload,2015-04-01 15:00:00,1.0
power,region1,baseload,2015-04-01 16:00:00,1.0
power,region1,baseload,2015-04-01 17:00:00,0.7983818567776084
power,region1,baseload,2015-04-01 18:00:00,1.0
power,region1,baseload,2015-04-01 19:00:00,0.9452872667093335
power,region1,baseload,2015-04-01 20:00:00,1.0
power,region1,baseload,2015-04-01 21:00:00,1.0
power,region1,baseload,2015-04-01 22:00:00,1.0
power,region1,baseload,2015-04-01 23:00:00,1.0
power,region1,baseload,2015-04-02 00:00:00,0.7000439802266356
power,region1,baseload,2015-04-02 01:00:00,1.0
power,region1,baseload,2015-04-02 02:00:00,1.0
power,region1,baseload,2015-04-02 03:00:00,1.0
power,region1,baseload,2015-04-02 04:00:00,1.0
power,region1,baseload,2015-04-02 05:00:00,1.0
power,region1,baseload,2015-04-02 06:00:00,0.9804678095296059
power,region1,baseload,2015-04-02 07:00:00,1.0
power,region1,baseload,2015-04-02 08:00:00,0.8330778604647201
power,region1,baseload,2015-04-02 09:00:00,1.0
power,region1,baseload,2015-04-02 10:00:00,0.6519164144980691
power,region1,baseload,2015-04-02 11:00:00,0.7350630237846736
power,region1,baseload,2015-04-02 12:00:00,1.0
power,region1,baseload,2015-04-02 13:00:00,1.0
power,region1,baseload,2015-04-02 14:00:00,1.0
power,region1,baseload,2015-04-02 15:00:00,1.0
power,region1,baseload,2015-04-02 16:00:00,1.0
power,region1,baseload,2015-04-02 17:00:00,0.9609562922878644
power,region1,baseload,2015-04-02 18:00:00,1.0
power,region1,baseload,2015-04-02 19:00:00,1.0
power,region1,baseload,2015-04-02 20:00:00,1.0
power,region1,baseload,2015-04-02 21:00:00,1.0
power,region1,baseload,2015-04-02 22:00:00,1.0
power,region1,baseload,2015-04-02 23:00:00,0.9413416156351462
power,region1,baseload,2015-04-03 00:00:00,1.0
power,region1,baseload,2015-04-03 01:00:00,1.0
power,region1,baseload,2015-04-03 02:00:00,1.0
power,region1,baseload,2015-04-03 03:00:00,1.0
power,region1,baseload,2015-04-03 04:00:00,1.0
power,region1,baseload,2015-04-03 05:00:00,1.0
power,region1,baseload,2015-04-03 06:00:00,1.0
power,region1,baseload,2015-04-03 07:00:00,1.0
power,region1,baseload,2015-04-03 08:00:00,1.0
power,region1,baseload,2015-04-03 09:00:00,1.0
power,region1,baseload,2015-04-03 10:00:00,1.0
power,region1,baseload,2015-04-03 11:00:00,1.0
power,region1,baseload,2015-04-03 12:00:00,0.9095223744079652
power,region1,baseload,2015-04-03 13:00:00,0.8137587696352776
power,region1,baseload,2015-04-03 14:00:00,1.0
power,region1,baseload,2015-04-03 15:00:00,1.0
power,region1,baseload,2015-04-03 16:00:00,0.9514840669979647
power,region1,baseload,2015-04-03 17:00:00,1.0
power,region1,baseload,2015-04-03 18:00:00,0.8692242151811871
power,region1,baseload,2015-04-03 19:00:00,1.0
power,region1,baseload,2015-04-03 20:00:00,1.0
power,region1,baseload,2015-04-03 21:00:00,0.7118189551096964
power,region1,baseload,2015-04-03 22:00:00,1.0
power,region1,baseload,2015-04-03 23:00:00,1.0
power,region1,baseload,2015-04-04 00:00:00,1.0
power,region1,baseload,2015-04-04 01:00:00,1.0
power,region1,baseload,2015-04-04 02:00:00,1.0
power,region1,baseload,2015-04-04 03:00:00,1.0
power,region1,baseload,2015-04-04 04:00:00,0.8938224216793698
power,region1,baseload,2015-04-04 05:00:00,1.0
power,region1,baseload,2015-04-04 06:00:00,0.8997821000353553
power,region1,baseload,2015-04-04 07:00:00,1.0
power,region1,baseload,2015-04-04 08:00:00,1.0
power,region1,baseload,2015-04-04 09:00:00,1.0
power,region1,baseload,2015-04-04 10:00:00,1.0
power,region1,baseload,2015-04-04 11:00:00,1.0
power,region1,baseload,2015-04-04 12:00:00,1.0
power,region1,baseload,2015-04-04 13:00:00,1.0
power,region1,baseload,2015-04-04 14:00:00,0.7591422495507604
power,region1,baseload,2015-04-04 15:00:00,0.8313525141478274
power,region1,baseload,2015-04-04 16:00:00,1.0
power,region1,baseload,2015-04-04 17:00:00,1.0
power,region1,baseload,2015-04-04 18:00:00,1.0
power,region1,baseload,2015-04-04 19:00:00,1.0
power,region1,baseload,2015-04-04 20:00:00,1.0
power,region1,baseload,2015-04-04 21:00:00,0.9077420373028564
power,region1,baseload,2015-04-04 22:00:00,1.0
power,region1,baseload,2015-04-04 23:00:00,1.0
power,region1,baseload,2015-04-05 00:00:00,0.7658958625799221
power,region1,baseload,2015-04-05 01:00:00,1.0
power,region1,baseload,2015-04-05 02:00:00,0.8477157880909716
power,region1,baseload,2015-04-05 03:00:00,1.0
power,region1,baseload,2015-04-05 04:00:00,1.0
power,region1,baseload,2015-04-05 05:00:00,1.0
power,region1,baseload,2015-04-05 06:00:00,1.0
power,region1,baseload,2015-04-05 07:00:00,1.0
power,region1,baseload,2015-04-05 08:00:00,1.0
power,region1,baseload,2015-04-05 09:00:00,1.0
power,region1,baseload,2015-04-05 10:00:00,1.0
power,region1,baseload,2015-04-05 11:00:00,1.0
power,region1,baseload,2015-04-05 12:00:00,1.0
power,region1,baseload,2015-04-05 13:00:00,1.0
power,region1,baseload,2015-04-05 14:00:00,1.0
power,region1,baseload,2015-04-05 15:00:00,1.0
power,region1,baseload,2015-04-05 16:00:00,1.0
power,region1,baseload,2015-04-05 17:00:00,1.0
power,region1,baseload,2015-04-05 18:00:00,0.8868247818591922
power,region1,baseload,2015-04-05 19:00:00,1.0
power,region1,baseload,2015-04-05 20:00:00,1.0
power,region1,baseload,2015-04-05 21:00:00,1.0
power,region1,baseload,2015-04-05 22:00:00,1.0
power,region1,baseload,2015-04-05 23:00:00,0.5665220877529767
power,region1,baseload,2015-04-06 00:00:00,1.0
power,region1,baseload,2015-04-06 01:00:00,0.9913732684155363
power,region1,baseload,2015-04-06 02:00:00,0.825038827424394
power,region1,baseload,2015-04-06 03:00:00,1.0
power,region1,baseload,2015-04-06 04:00:00,1.0
power,region1,baseload,2015-04-06 05:00:00,1.0
power,region1,baseload,2015-04-06 06:00:00,0.9727587625650334
power,region1,baseload,2015-04-06 07:00:00,1.0
power,region1,baseload,2015-04-06 08:00:00,1.0
power,region1,baseload,2015-04-06 09:00:00,1.0
power,region1,baseload,2015-04-06 10:00:00,0.9638776675752274
power,region1,baseload,2015-04-06 11:00:00,1.0
power,region1,baseload,2015-04-06 12:00:00,1.0
power,region1,baseload,2015-04-06 13:00:00,1.0
power,region1,baseload,2015-04-06 14:00:00,1.0
power,region1,baseload,2015-04-06 15:00:00,1.0
power,region1,baseload,2015-04-06 16:00:00,0.8663440209652999
power,region1,baseload,2015-04-06 17:00:00,1.0
power,region1,baseload,2015-04-06 18:00:00,1.0
power,region1,baseload,2015-04-06 19:00:00,1.0
power,region1,baseload,2015-04-06 20:00:00,1.0
power,region1,baseload,2015-04-06 21:00:00,0.8019013085698926
power,region1,baseload,2015-04-06 22:00:00,1.0
power,region1,baseload,2015-04-06 23:00:00,0.9289411515459709
power,region1,baseload,2015-04-07 00:00:00,0.8552599040373533
power,region1,baseload,2015-04-07 01:00:00,1.0
power,region1,baseload,2015-04-07 02:00:00,0.9885686968700609
power,region1,baseload,2015-04-07 03:00:00,1.0
power,region1,baseload,2015-04-07 04:00:00,1.0
power,region1,baseload,2015-04-07 05:00:00,1.0
power,region1,baseload,2015-04-07 06:00:00,0.8141471369087462
power,region1,baseload,2015-04-07 07:00:00,1.0
power,region1,baseload,2015-04-07 08:00:00,1.0
power,region1,baseload,2015-04-07 09:00:00,1.0
power,region1,baseload,2015-04-07 10:00:00,1.0
power,region1,baseload,2015-04-07 11:00:00,1.0
power,region1,baseload,2015-04-07 12:00:00,1.0
power,region1,baseload,2015-04-07 13:00:00,1.0
power,region1,baseload,2015-04-07 14:00:00,1.0
power,region1,baseload,2015-04-07 15:00:00,1.0
power,region1,baseload,2015-04-07 16:00:00,1.0
power,region1,baseload,2015-04-07 17:00:00,1.0
power,region1,baseload,2015-04-07 18:00:00,1.0
power,region1,baseload,2015-04-07 19:00:00,1.0
power,region1,baseload,2015-04-07 20:00:00,1.0
power,region1,baseload,2015-04-07 21:00:00,1.0
power,region1,baseload,2015-04-07 22:00:00,0.7247521683012506
power,region1,baseload,2015-04-07 23:00:00,0.9908886465894609
power,region1,baseload,2015-04-08 00:00:00,1.0
power,region1,baseload,2015-04-08 01:00:00,1.0
power,region1,baseload,2015-04-08 02:00:00,0.7064538801562185
power,region1,baseload,2015-04-08 03:00:00,0.49566600232557284
power,region1,baseload,2015-04-08 04:00:00,1.0
power,region1,baseload,2015-04-08 05:00:00,1.0
power,region1,baseload,2015-04-08 06:00:00,1.0
power,region1,baseload,2015-04-08 07:00:00,1.0
power,region1,baseload,2015-04-08 08:00:00,1.0
power,region1,baseload,2015-04-08 09:00:00,1.0
power,region1,baseload,2015-04-08 10:00:00,1.0
power,region1,baseload,2015-04-08 11:00:00,0.8397833048711212
power,region1,baseload,2015-04-08 12:00:00,1.0
power,region1,baseload,2015-04-08 13:00:00,0.926188139032755
power,region1,baseload,2015-04-08 14:00:00,1.0
power,region1,baseload,2015-04-08 15:00:00,1.0
power,region1,baseload,2015-04-08 16:00:00,1.0
power,region1,baseload,2015-04-08 17:00:00,1.0
power,region1,baseload,2015-04-08 18:00:00,1.0
power,region1,baseload,2015-04-08 19:00:00,1.0
power,region1,baseload,2015-04-08 20:00:00,1.0
power,region1,baseload,2015-04-08 21:00:00,1.0
power,region1,baseload,2015-04-08 22:00:00,1.0
power,region1,baseload,2015-04-08 23:00:00,1.0
power,region1,baseload,2015-04-09 00:00:00,1.0
power,region1,baseload,2015-04-09 01:00:00,1.0
power,region1,baseload,2015-04-09 02:00:00,1.0
power,region1,baseload,2015-04-09 03:00:00,0.8182474237332551
power,region1,baseload,2015-04-09 04:00:00,1.0
power,region1,baseload,2015-04-09 05:00:00,1.0
power,region1,baseload,2015-04-09 06:00:00,0.9047381758331694
power,region1,baseload,2015-04-09 07:00:00,0.7490410619523327
power,region1,baseload,2015-04-09 08:00:00,0.8325382478504286
power,region1,baseload,2015-04-09 09:00:00,1.0
power,region1,baseload,2015-04-09 10:00:00,1.0
power,region1,baseload,2015-04-09 11:00:00,1.0
power,region1,baseload,2015-04-09 12:00:00,1.0
power,region1,baseload,2015-04-09 13:00:00,1.0
power,region1,baseload,2015-04-09 14:00:00,1.0
power,region1,baseload,2015-04-09 15:00:00,1.0
power,region1,baseload,2015-04-09 16:00:00,1.0
power,region1,baseload,2015-04-09 17:00:00,1.0
power,region1,baseload,2015-04-09 18:00:00,1.0
power,region1,baseload,2015-04-09 19:00:00,0.8769298303898032
power,region1,baseload,2015-04-09 20:00:00,1.0
power,region1,baseload,2015-04-09 21:00:00,1.0
power,region1,baseload,2015-04-09 22:00:00,0.4323815282386587
power,region1,baseload,2015-04-09 23:00:00,1.0
power,region1,baseload,2015-04-10 00:00:00,1.0
power,region1,baseload,2015-04-10 01:00:00,0.733791372143792
power,region1,baseload,2015-04-10 02:00:00,0.7859573290502814
power,region1,baseload,2015-04-10 03:00:00,0.7483640137139584
power,region1,baseload,2015-04-10 04:00:00,1.0
power,region1,baseload,2015-04-10 05:00:00,1.0
power,region1,baseload,2015-04-10 06:00:00,1.0
power,region1,baseload,2015-04-10 07:00:00,1.0
power,region1,baseload,2015-04-10 08:00:00,0.7664389069501699
power,region1,baseload,2015-04-10 09:00:00,0.832551974874254
power,region1,baseload,2015-04-10 10:00:00,1.0
power,region1,baseload,2015-04-10 11:00:00,1.0
power,region1,baseload,2015-04-10 12:00:00,1.0
power,region1,baseload,2015-04-10 13:00:00,1.0
power,region1,baseload,2015-04-10 14:00:00,1.0
power,region1,baseload,2015-04-10 15:00:00,1.0
power,region1,baseload,2015-04-10 16:00:00,1.0
power,region1,baseload,2015-04-10 17:00:00,1.0
power,region1,baseload,2015-04-10 18:00:00,1.0
power,region1,baseload,2015-04-10 19:00:00,1.0
